,times,open,high,low,close,numEvents,volume,value
4781,10/07/2019 15:50,203.074,203.39,203.074,203.3,1414,298207,60616972
4782,10/07/2019 16:00,203.32,203.48,203.27,203.33,1352,283899,57741372
4783,10/07/2019 16:10,203.31,203.323,203.06,203.11,1094,178464,36263344
4784,10/07/2019 16:20,203.12,203.13,202.86,203.02,912,165670,33631184
4785,10/07/2019 16:30,203.019,203.33,202.96,203.25,1113,241236,49009368
4786,10/07/2019 16:40,203.23,203.29,203.074,203.241,943,160087,32528206
4787,10/07/2019 16:50,203.26,203.31,203.113,203.19,926,152343,30956262
4788,10/07/2019 17:00,203.195,203.28,203.09,203.15,923,142544,28962108
4789,10/07/2019 17:10,203.155,203.27,203.11,203.27,649,111490,22651354
4790,10/07/2019 17:20,203.277,203.45,203.258,203.394,976,178546,36314836
4791,10/07/2019 17:30,203.39,203.51,203.34,203.445,1156,221859,45135008
4792,10/07/2019 17:40,203.45,203.58,203.43,203.528,1022,189846,38634980
4793,10/07/2019 17:50,203.52,203.56,203.301,203.34,811,149065,30328438
4794,10/07/2019 18:00,203.36,203.58,203.11,203.17,1606,308751,62786232
4795,10/07/2019 18:10,203.166,203.31,202.75,202.78,1339,276462,56124292
4796,10/07/2019 18:20,202.78,202.96,202.71,202.9,1081,229141,46478740
4797,10/07/2019 18:30,202.9,203.29,202.87,203.13,1081,216119,43898192
4798,10/07/2019 18:40,203.15,203.26,202.86,202.89,927,200792,40786072
4799,10/07/2019 18:50,202.86,203.23,202.855,203.22,934,159380,32364702
4800,10/07/2019 19:00,203.21,203.27,203,203.18,1072,204295,41501084
4801,10/07/2019 19:10,203.195,203.46,203.195,203.26,1483,273963,55708612
4802,10/07/2019 19:20,203.26,203.46,203.21,203.43,1452,247751,50381132
4803,10/07/2019 19:30,203.42,203.53,203.25,203.35,2365,448443,91214352
4804,10/07/2019 19:40,203.36,203.4,203.135,203.15,2441,424860,86357960
4805,10/07/2019 19:50,203.16,203.55,203.03,203.23,5021,2056284,417902848
4806,10/07/2019 20:20,203.23,203.23,203.23,203.23,1,0,0
4807,11/07/2019 13:30,203.31,204.39,203.101,204.2,4645,1255255,255870336
4808,11/07/2019 13:40,204.189,204.19,203.602,203.66,3548,696894,142093696
4809,11/07/2019 13:50,203.67,204.07,203.53,203.97,2659,481557,98141336
4810,11/07/2019 14:00,203.97,204.13,203.37,203.466,3514,611880,124649760
4811,11/07/2019 14:10,203.47,203.7,203.38,203.59,2192,422494,85990384
4812,11/07/2019 14:20,203.595,203.73,203.43,203.51,1956,351739,71608592
4813,11/07/2019 14:30,203.5,203.7,203.33,203.67,1785,312621,63614200
4814,11/07/2019 14:40,203.662,203.73,203.46,203.685,1444,255119,51949072
4815,11/07/2019 14:50,203.69,204.05,203.62,203.96,2178,479521,97776712
4816,11/07/2019 15:00,203.96,204.178,203.91,204.06,1551,384027,78366064
4817,11/07/2019 15:10,204.07,204.35,204.051,204.3,1876,410919,83923296
4818,11/07/2019 15:20,204.31,204.32,204.01,204.09,1524,319886,65316964
4819,11/07/2019 15:30,204.11,204.22,204.053,204.07,1042,201500,41128684
4820,11/07/2019 15:40,204.07,204.175,203.89,204.15,1152,205817,41995408
4821,11/07/2019 15:50,204.155,204.25,204.07,204.14,916,170771,34866468
4822,11/07/2019 16:00,204.14,204.233,204.005,204.037,817,190551,38901388
4823,11/07/2019 16:10,204.025,204.099,203.8,203.82,1512,324824,66252272
4824,11/07/2019 16:20,203.818,204.01,203.77,203.96,870,162409,33112946
4825,11/07/2019 16:30,203.97,204.01,203.805,203.865,1070,195809,39926032
4826,11/07/2019 16:40,203.87,203.99,203.77,203.84,811,151172,30819688
4827,11/07/2019 16:50,203.83,203.84,203.68,203.75,956,225203,45884244
4828,11/07/2019 17:00,203.755,203.77,203.5,203.52,1204,275183,56029108
4829,11/07/2019 17:10,203.53,203.57,203.41,203.48,906,223474,45474584
4830,11/07/2019 17:20,203.47,203.49,203.06,203.081,1428,291869,59338328
4831,11/07/2019 17:30,203.089,203.17,202.51,202.9,2234,455656,92459456
4832,11/07/2019 17:40,202.91,202.99,202.68,202.98,1231,260043,52745068
4833,11/07/2019 17:50,202.96,203.07,202.76,202.77,951,205089,41622064
4834,11/07/2019 18:00,202.78,202.83,202.6,202.66,895,186871,37884036
4835,11/07/2019 18:10,202.66,202.72,202.361,202.39,1218,261007,52870564
4836,11/07/2019 18:20,202.405,202.48,202.16,202.25,1273,249962,50568412
4837,11/07/2019 18:30,202.25,202.5,202.2,202.387,1491,268422,54301788
4838,11/07/2019 18:40,202.388,202.58,202.364,202.42,944,181105,36666892
4839,11/07/2019 18:50,202.417,202.552,202.3,202.51,953,195557,39582716
4840,11/07/2019 19:00,202.52,202.82,202.48,202.68,1324,280055,56759120
4841,11/07/2019 19:10,202.68,202.71,202.43,202.47,1167,213981,43339092
4842,11/07/2019 19:20,202.48,202.505,202.332,202.46,1051,216117,43751172
4843,11/07/2019 19:30,202.46,202.68,202.458,202.53,1458,275415,55790620
4844,11/07/2019 19:40,202.525,202.56,202.415,202.505,2019,363017,73507768
4845,11/07/2019 19:50,202.5,202.669,201.71,201.75,6863,2834287,572321216
4846,11/07/2019 20:00,201.75,201.75,201.75,201.75,1,825,166443.75
4847,11/07/2019 20:10,201.75,201.75,201.75,201.75,1,0,0
4848,11/07/2019 20:20,201.75,201.75,201.75,201.75,1,0,0
4849,12/07/2019 13:30,202.45,203.24,202.2,203.1,4810,1310068,265821184
4850,12/07/2019 13:40,203.11,203.95,202.99,203.91,4045,932211,189657520
4851,12/07/2019 13:50,203.91,203.95,203.55,203.64,3088,652193,132898288
4852,12/07/2019 14:00,203.651,203.95,203.651,203.76,2106,399414,81415312
4853,12/07/2019 14:10,203.768,203.78,203.42,203.54,2077,391662,79743472
4854,12/07/2019 14:20,203.54,203.75,203.447,203.735,1705,306936,62499312
4855,12/07/2019 14:30,203.75,203.93,203.7,203.85,1788,363711,74131360
4856,12/07/2019 14:40,203.84,203.85,203.33,203.58,1497,300940,61265948
4857,12/07/2019 14:50,203.585,203.755,203.53,203.73,1273,220964,44998732
4858,12/07/2019 15:00,203.73,203.85,203.6,203.81,1262,221500,45132640
4859,12/07/2019 15:10,203.82,203.88,203.71,203.87,1066,179193,36520016
4860,12/07/2019 15:20,203.866,203.95,203.75,203.9,1218,239939,48914356
4861,12/07/2019 15:30,203.9,203.92,203.79,203.85,1137,215963,44024336
4862,12/07/2019 15:40,203.835,203.945,203.78,203.921,1270,227250,46329748
4863,12/07/2019 15:50,203.92,204,203.85,203.905,1327,248610,50699572
4864,12/07/2019 16:00,203.9,203.955,203.83,203.85,1909,288624,58848600
4865,12/07/2019 16:10,203.85,203.86,203.675,203.75,1324,251699,51281196
4866,12/07/2019 16:20,203.744,203.77,203.64,203.664,801,155573,31691772
4867,12/07/2019 16:30,203.669,203.72,203.54,203.7,1252,212556,43284904
4868,12/07/2019 16:40,203.72,203.74,203.62,203.74,1015,187078,38105512
4869,12/07/2019 16:50,203.74,203.84,203.705,203.78,844,154734,31532000
4870,12/07/2019 17:00,203.78,203.83,203.45,203.5,1160,250767,51054448
4871,12/07/2019 17:10,203.509,203.51,203.29,203.39,928,173796,35350308
4872,12/07/2019 17:20,203.388,203.57,203.37,203.52,921,170782,34751104
4873,12/07/2019 17:30,203.515,203.515,202.89,202.9,2423,536620,109014088
4874,12/07/2019 17:40,202.89,203.13,202.805,203.07,1264,340490,69094360
4875,12/07/2019 17:50,203.07,203.17,203.02,203.11,760,165881,33689888
4876,12/07/2019 18:00,203.105,203.25,203.1,203.16,948,192078,39025352
4877,12/07/2019 18:10,203.17,203.38,203.13,203.36,1478,374602,76146280
4878,12/07/2019 18:20,203.36,203.43,203.26,203.31,1330,231531,47080808
4879,12/07/2019 18:30,203.318,203.43,203.28,203.28,1665,307950,62622340
4880,12/07/2019 18:40,203.27,203.32,203.21,203.24,1035,192318,39091256
4881,12/07/2019 18:50,203.24,203.3,203.15,203.27,1105,192424,39106716
4882,12/07/2019 19:00,203.27,203.29,203.12,203.183,950,145613,29585752
4883,12/07/2019 19:10,203.19,203.25,203.12,203.175,1262,227639,46251328
4884,12/07/2019 19:20,203.17,203.29,203.17,203.24,1127,189991,38614332
4885,12/07/2019 19:30,203.24,203.4,203.21,203.375,1625,312855,63613032
4886,12/07/2019 19:40,203.376,203.47,203.22,203.231,2044,366702,74564096
4887,12/07/2019 19:50,203.23,203.39,203.09,203.3,5966,2623522,533281664
4888,12/07/2019 20:20,203.3,203.3,203.3,203.3,1,0,0
4889,15/07/2019 13:30,204.09,205.81,204,205.501,7067,1869434,383276512
4890,15/07/2019 13:40,205.5,205.87,205.048,205.21,4014,1082386,222325616
4891,15/07/2019 13:50,205.2,205.21,204.705,205.16,3358,699730,143403216
4892,15/07/2019 14:00,205.141,205.41,204.86,205.055,2990,631371,129531336
4893,15/07/2019 14:10,205.05,205.37,204.961,205.35,1963,401131,82299992
4894,15/07/2019 14:20,205.35,205.39,205.01,205.08,1934,411797,84512560
4895,15/07/2019 14:30,205.08,205.19,204.94,205.03,1534,330910,67867320
4896,15/07/2019 14:40,205.04,205.19,204.88,204.95,1284,243434,49911932
4897,15/07/2019 14:50,204.94,205.1,204.9,204.94,1200,201203,41241424
4898,15/07/2019 15:00,204.95,204.98,204.8,204.82,1364,235810,48315128
4899,15/07/2019 15:10,204.81,205.095,204.81,205,1221,220574,45210200
4900,15/07/2019 15:20,204.995,205.08,204.9,204.935,1027,176981,36280888
4901,15/07/2019 15:30,204.935,204.97,204.73,204.926,1215,231930,47511992
4902,15/07/2019 15:40,204.925,205.05,204.875,204.95,839,148067,30349108
4903,15/07/2019 15:50,204.952,204.99,204.8,204.85,889,166136,34042112
4904,15/07/2019 16:00,204.86,204.93,204.72,204.775,971,182619,37409144
4905,15/07/2019 16:10,204.775,204.89,204.725,204.83,852,146884,30083926
4906,15/07/2019 16:20,204.84,204.86,204.54,204.575,1142,244717,50088024
4907,15/07/2019 16:30,204.57,204.58,204.29,204.35,1204,275290,56285344
4908,15/07/2019 16:40,204.355,204.43,204.13,204.13,1143,212541,43425136
4909,15/07/2019 16:50,204.13,204.48,204.12,204.435,930,201315,41130244
4910,15/07/2019 17:00,204.43,204.62,204.42,204.55,1145,224283,45873076
4911,15/07/2019 17:10,204.56,204.7,204.55,204.64,744,141391,28935466
4912,15/07/2019 17:20,204.627,204.8,204.59,204.784,707,134604,27555990
4913,15/07/2019 17:30,204.79,204.92,204.68,204.9,690,125645,25730640
4914,15/07/2019 17:40,204.905,204.92,204.83,204.89,724,142527,29201076
4915,15/07/2019 17:50,204.877,204.97,204.87,204.915,782,149394,30614690
4916,15/07/2019 18:00,204.93,205.1,204.87,204.985,1129,253998,52066932
4917,15/07/2019 18:10,204.985,205.05,204.915,205,855,134210,27512716
4918,15/07/2019 18:20,205,205.06,204.93,204.97,832,137176,28122870
4919,15/07/2019 18:30,204.99,205.115,204.979,205.04,889,154682,31717290
4920,15/07/2019 18:40,205.05,205.06,204.93,205.02,702,125457,25717990
4921,15/07/2019 18:50,205.018,205.13,204.99,205.08,807,157669,32335880
4922,15/07/2019 19:00,205.09,205.18,205,205.003,1212,229985,47170288
4923,15/07/2019 19:10,205.003,205.06,204.99,205.03,867,127038,26045278
4924,15/07/2019 19:20,205.03,205.2,205.001,205.09,1154,199587,40935632
4925,15/07/2019 19:30,205.094,205.17,205.052,205.105,1163,179563,36830616
4926,15/07/2019 19:40,205.105,205.22,205.005,205.03,2033,315246,64665460
4927,15/07/2019 19:50,205.03,205.21,204.76,205.21,4272,2104683,431696384
4928,15/07/2019 20:00,205.21,205.21,205.21,205.21,2,5642,1157794.875
4929,15/07/2019 20:10,205.21,205.21,205.21,205.21,1,0,0
4930,15/07/2019 20:20,205.21,205.21,205.21,205.21,1,0,0
4931,16/07/2019 13:30,204.59,205.494,204.01,205.411,3889,1123132,230044336
4932,16/07/2019 13:40,205.41,206.11,205.252,206.06,3230,734823,151200240
4933,16/07/2019 13:50,206.06,206.099,205.8,206.029,1969,382420,78748464
4934,16/07/2019 14:00,206,206.03,205.61,205.76,2048,378647,77918376
4935,16/07/2019 14:10,205.75,205.936,205.46,205.6,1790,357743,73615088
4936,16/07/2019 14:20,205.605,205.9,205.6,205.836,1277,211700,43562556
4937,16/07/2019 14:30,205.84,205.972,205.734,205.795,1197,181160,37297404
4938,16/07/2019 14:40,205.81,205.9,205.69,205.71,1120,188333,38763140
4939,16/07/2019 14:50,205.705,205.74,205.45,205.675,1498,245518,50479272
4940,16/07/2019 15:00,205.665,205.673,205.49,205.625,1185,226888,46644772
4941,16/07/2019 15:10,205.62,205.73,205.07,205.11,1512,304826,62596360
4942,16/07/2019 15:20,205.11,205.21,204.956,205.06,1304,286179,58689192
4943,16/07/2019 15:30,205.06,205.14,204.97,205.13,1045,218526,44809216
4944,16/07/2019 15:40,205.12,205.19,205.03,205.033,919,155266,31847058
4945,16/07/2019 15:50,205.035,205.07,204.82,204.86,1159,223186,45746764
4946,16/07/2019 16:00,204.86,204.87,204.24,204.25,2153,444522,90943632
4947,16/07/2019 16:10,204.259,204.259,203.54,203.61,2859,595952,121553384
4948,16/07/2019 16:20,203.6,204,203.5,203.86,1803,329215,67098512
4949,16/07/2019 16:30,203.85,204.06,203.78,203.98,1495,244545,49877792
4950,16/07/2019 16:40,203.98,204.13,203.908,203.91,1243,236970,48347504
4951,16/07/2019 16:50,203.9,204.023,203.87,204,1057,186227,37978948
4952,16/07/2019 17:00,204,204.55,203.985,204.37,1923,390788,79853800
4953,16/07/2019 17:10,204.37,204.55,204.35,204.42,754,148586,30378392
4954,16/07/2019 17:20,204.43,204.53,204.31,204.315,799,144511,29542912
4955,16/07/2019 17:30,204.31,204.36,204.12,204.157,960,184532,37691592
4956,16/07/2019 17:40,204.158,204.16,203.85,203.924,843,188386,38430544
4957,16/07/2019 17:50,203.92,203.96,203.7,203.73,948,244181,49771864
4958,16/07/2019 18:00,203.72,204.12,203.72,204.075,1158,261935,53421880
4959,16/07/2019 18:10,204.08,204.1,203.89,203.92,788,166394,33941784
4960,16/07/2019 18:20,203.93,204.1,203.86,204.05,788,140210,28601710
4961,16/07/2019 18:30,204.04,204.13,203.865,204.02,1062,209450,42720252
4962,16/07/2019 18:40,204.02,204.18,203.95,204.14,949,180205,36777620
4963,16/07/2019 18:50,204.15,204.39,204.12,204.3,1290,257092,52510456
4964,16/07/2019 19:00,204.3,204.62,204.25,204.52,1383,283425,57951084
4965,16/07/2019 19:10,204.52,204.77,204.52,204.73,1516,291951,59752836
4966,16/07/2019 19:20,204.733,204.86,204.59,204.6,1714,320502,65619788
4967,16/07/2019 19:30,204.58,204.93,204.575,204.88,1463,275617,56439172
4968,16/07/2019 19:40,204.87,204.93,204.59,204.63,1834,309446,63366660
4969,16/07/2019 19:50,204.64,204.71,204.24,204.49,4470,1657181,338823424
4970,16/07/2019 20:20,204.5,204.5,204.5,204.5,1,0,0
4971,17/07/2019 13:30,204.05,204.44,203.66,204.342,3870,1080814,220549488
4972,17/07/2019 13:40,204.355,204.59,204.13,204.41,2450,564174,115323848
4973,17/07/2019 13:50,204.4,204.66,204.34,204.54,1700,349445,71467088
4974,17/07/2019 14:00,204.53,204.61,204.03,204.04,1374,256359,52394820
4975,17/07/2019 14:10,204.04,204.41,203.98,204.2,1813,379771,77537456
4976,17/07/2019 14:20,204.2,204.49,204.18,204.26,1259,226016,46188476
4977,17/07/2019 14:30,204.28,204.76,204.25,204.63,1732,335044,68538152
4978,17/07/2019 14:40,204.64,204.65,204.17,204.24,1681,334585,68384640
4979,17/07/2019 14:50,204.22,204.63,204.17,204.575,1448,250548,51214816
4980,17/07/2019 15:00,204.59,204.67,204.41,204.485,1269,250565,51256992
4981,17/07/2019 15:10,204.486,204.58,204.43,204.45,828,173919,35570104
4982,17/07/2019 15:20,204.46,204.7,204.46,204.52,1075,232109,47492824
4983,17/07/2019 15:30,204.515,204.73,204.46,204.705,1027,190615,39004604
4984,17/07/2019 15:40,204.7,204.85,204.63,204.84,1219,254188,52048928
4985,17/07/2019 15:50,204.842,204.96,204.77,204.84,1158,286379,58674200
4986,17/07/2019 16:00,204.87,204.99,204.83,204.905,887,174432,35743668
4987,17/07/2019 16:10,204.91,204.93,204.71,204.785,873,160899,32954472
4988,17/07/2019 16:20,204.78,204.78,204.61,204.7,693,116018,23749464
4989,17/07/2019 16:30,204.71,204.9,204.6,204.9,811,175108,35851384
4990,17/07/2019 16:40,204.899,204.965,204.83,204.86,615,104666,21446468
4991,17/07/2019 16:50,204.87,205.092,204.85,205.03,1070,216450,44370792
4992,17/07/2019 17:00,205.025,205.03,204.695,204.72,770,151741,31086846
4993,17/07/2019 17:10,204.75,204.79,204.64,204.68,610,105374,21573188
4994,17/07/2019 17:20,204.689,204.82,204.67,204.79,540,96380,19732246
4995,17/07/2019 17:30,204.8,204.839,204.62,204.78,541,111902,22910994
4996,17/07/2019 17:40,204.774,204.84,204.69,204.815,640,114768,23499902
4997,17/07/2019 17:50,204.83,204.91,204.77,204.885,729,127405,26098450
4998,17/07/2019 18:00,204.89,204.9,204.6,204.65,718,101726,20828252
4999,17/07/2019 18:10,204.65,204.7,204.46,204.59,843,135583,27735096
5000,17/07/2019 18:20,204.594,204.72,204.59,204.62,704,110516,22618592
5001,17/07/2019 18:30,204.63,204.68,204.48,204.5,683,121237,24801416
5002,17/07/2019 18:40,204.51,204.56,204.43,204.47,754,151916,31065854
5003,17/07/2019 18:50,204.47,204.489,204.18,204.34,1118,214613,43852796
5004,17/07/2019 19:00,204.34,204.36,204.08,204.335,1322,280835,57347796
5005,17/07/2019 19:10,204.33,204.35,204.13,204.22,1012,185811,37950604
5006,17/07/2019 19:20,204.24,204.26,204.04,204.07,1024,182150,37183300
5007,17/07/2019 19:30,204.06,204.18,203.9,203.99,1268,235058,47965432
5008,17/07/2019 19:40,203.98,204.03,203.78,203.79,2079,376870,76849808
5009,17/07/2019 19:50,203.8,203.825,203.27,203.35,4882,2063978,419886304
5010,17/07/2019 20:00,203.35,203.35,203.35,203.35,1,226,45957.102
5011,17/07/2019 20:10,203.35,203.35,203.35,203.35,1,0,0
5012,17/07/2019 20:20,203.35,203.35,203.35,203.35,1,0,0
5013,18/07/2019 13:30,204,205.78,203.7,205.41,6736,1695399,347367392
5014,18/07/2019 13:40,205.42,205.62,205.11,205.22,4357,838993,172363792
5015,18/07/2019 13:50,205.235,205.56,205.167,205.24,2599,494229,101485408
5016,18/07/2019 14:00,205.25,205.443,204.87,205.3,3027,552931,113428544
5017,18/07/2019 14:10,205.3,205.35,204.95,205.07,1871,343608,70492856
5018,18/07/2019 14:20,205.07,205.33,204.908,204.95,1814,382630,78489648
5019,18/07/2019 14:30,204.94,205.06,204.7,204.73,1777,343239,70321192
5020,18/07/2019 14:40,204.73,204.99,204.641,204.85,1333,250242,51257704
5021,18/07/2019 14:50,204.833,204.9,204.52,204.64,1485,298811,61159564
5022,18/07/2019 15:00,204.64,204.71,204.43,204.49,1227,231354,47331048
5023,18/07/2019 15:10,204.48,204.55,204.17,204.2,1238,278552,56914780
5024,18/07/2019 15:20,204.18,204.22,203.76,203.99,1776,342180,69789232
5025,18/07/2019 15:30,203.98,204.3,203.887,204.28,1547,326402,66624316
5026,18/07/2019 15:40,204.276,204.32,203.97,204.01,1435,244737,49958392
5027,18/07/2019 15:50,204.012,204.26,204,204.049,1223,222822,45483000
5028,18/07/2019 16:00,204.03,204.32,203.91,204.31,1175,204190,41669972
5029,18/07/2019 16:10,204.31,204.53,204.288,204.52,1064,193359,39517372
5030,18/07/2019 16:20,204.51,204.79,204.45,204.6,1062,216514,44303608
5031,18/07/2019 16:30,204.64,204.665,204.43,204.565,977,194438,39775444
5032,18/07/2019 16:40,204.578,204.81,204.578,204.71,878,191584,39220172
5033,18/07/2019 16:50,204.72,204.8,204.63,204.735,875,168935,34585160
5034,18/07/2019 17:00,204.73,204.92,204.7,204.856,746,172213,35273516
5035,18/07/2019 17:10,204.86,204.99,204.76,204.98,913,213078,43658148
5036,18/07/2019 17:20,204.97,205,204.82,204.86,922,195503,40061540
5037,18/07/2019 17:30,204.855,204.96,204.71,204.94,991,226606,46418456
5038,18/07/2019 17:40,204.957,204.96,204.764,204.764,906,146932,30104648
5039,18/07/2019 17:50,204.77,204.84,204.62,204.78,710,145038,29694524
5040,18/07/2019 18:00,204.8,205,204.78,204.945,1054,193467,39644512
5041,18/07/2019 18:10,204.95,205.2,204.94,205.162,1466,324180,66470824
5042,18/07/2019 18:20,205.18,205.47,205.16,205.404,1654,303575,62332008
5043,18/07/2019 18:30,205.4,205.51,205.35,205.447,1467,268356,55128112
5044,18/07/2019 18:40,205.46,205.522,205.31,205.48,1735,297858,61195212
5045,18/07/2019 18:50,205.48,205.64,205.41,205.64,1530,276911,56907000
5046,18/07/2019 19:00,205.635,205.88,205.57,205.76,2011,382355,78667144
5047,18/07/2019 19:10,205.77,205.83,205.41,205.48,1761,322918,66405580
5048,18/07/2019 19:20,205.475,205.5,205.07,205.33,1834,334785,68722600
5049,18/07/2019 19:30,205.31,205.54,205.22,205.48,1546,284563,58441728
5050,18/07/2019 19:40,205.48,205.49,205.12,205.15,1679,319723,65637904
5051,18/07/2019 19:50,205.12,205.68,205.11,205.66,4399,1887029,387902336
5052,18/07/2019 20:20,205.66,205.66,205.66,205.66,1,0,0
5053,19/07/2019 13:30,205.79,206.5,204.95,205.187,5149,2134230,439153760
5054,19/07/2019 13:40,205.168,205.168,204.839,204.97,2432,460989,94511936
5055,19/07/2019 13:50,204.98,205.19,204.69,205.113,2423,476481,97622416
5056,19/07/2019 14:00,205.11,205.36,204.71,204.74,2304,433964,88972976
5057,19/07/2019 14:10,204.74,205.49,204.74,205.33,2311,426387,87470272
5058,19/07/2019 14:20,205.32,205.58,205.18,205.51,2109,379585,77962336
5059,19/07/2019 14:30,205.51,205.56,204.97,205.03,1574,301063,61790384
5060,19/07/2019 14:40,205.05,205.26,204.7,204.74,1747,292010,59862600
5061,19/07/2019 14:50,204.74,205.08,204.63,204.98,1908,407791,83516512
5062,19/07/2019 15:00,204.98,205.19,204.83,205.14,1247,271568,55685504
5063,19/07/2019 15:10,205.15,205.32,204.99,205.15,1793,304641,62504752
5064,19/07/2019 15:20,205.155,205.2,204.93,205,1387,247257,50702172
5065,19/07/2019 15:30,205.005,205.105,204.59,204.6,1640,294263,60285384
5066,19/07/2019 15:40,204.59,204.59,204.27,204.39,2325,487782,99713584
5067,19/07/2019 15:50,204.383,204.57,204.27,204.55,1185,209982,42923920
5068,19/07/2019 16:00,204.54,204.86,204.53,204.77,1278,204600,41876420
5069,19/07/2019 16:10,204.775,205.03,204.7,204.97,1124,189358,38794744
5070,19/07/2019 16:20,204.96,205.09,204.7,205.053,1179,229501,47034272
5071,19/07/2019 16:30,205.05,205.14,205.01,205.03,875,153904,31560310
5072,19/07/2019 16:40,205.05,205.1,204.89,205.09,924,180414,36983884
5073,19/07/2019 16:50,205.09,205.15,204.94,204.985,825,135742,27831150
5074,19/07/2019 17:00,204.99,204.995,204.56,204.65,1149,276643,56658180
5075,19/07/2019 17:10,204.65,204.904,204.633,204.82,783,151352,30991386
5076,19/07/2019 17:20,204.82,205,204.78,204.97,694,105697,21655150
5077,19/07/2019 17:30,204.97,204.97,204.635,204.67,765,134955,27645400
5078,19/07/2019 17:40,204.66,204.825,204.59,204.82,888,164053,33582072
5079,19/07/2019 17:50,204.83,204.9,204.56,204.85,1203,221486,45351416
5080,19/07/2019 18:00,204.85,204.98,204.49,204.5,1225,210640,43142972
5081,19/07/2019 18:10,204.51,204.58,204.07,204.12,2190,418733,85544288
5082,19/07/2019 18:20,204.122,204.36,203.85,203.89,1721,303367,61903860
5083,19/07/2019 18:30,203.9,204.1,203.44,203.655,1734,326105,66434480
5084,19/07/2019 18:40,203.66,203.82,203.584,203.73,1133,190962,38898796
5085,19/07/2019 18:50,203.733,203.86,203.61,203.74,1529,250554,51053856
5086,19/07/2019 19:00,203.73,203.73,203.06,203.15,1902,374003,76028664
5087,19/07/2019 19:10,203.14,203.3,203.01,203.13,1442,281088,57096804
5088,19/07/2019 19:20,203.14,203.26,202.67,203.1,2720,563247,114339120
5089,19/07/2019 19:30,203.12,203.3,202.94,203.15,2410,408839,83040504
5090,19/07/2019 19:40,203.14,203.29,202.5,202.54,3098,528718,107327496
5091,19/07/2019 19:50,202.53,202.68,202.36,202.59,7188,2469679,500239392
5092,19/07/2019 20:00,202.59,202.59,202.59,202.59,1,1910,386946.906
5093,19/07/2019 20:10,202.59,202.59,202.59,202.59,1,0,0
5094,19/07/2019 20:20,202.59,202.59,202.59,202.59,1,0,0
5095,22/07/2019 13:30,203.65,205.467,203.61,205.255,8235,2132456,436498496
5096,22/07/2019 13:40,205.262,206,205.18,205.998,4706,993596,204270048
5097,22/07/2019 13:50,206,206.27,205.82,206.08,4145,825370,170073360
5098,22/07/2019 14:00,206.09,206.175,205.78,205.98,2691,529415,109050144
5099,22/07/2019 14:10,205.96,206.1,205.66,205.69,2652,502739,103512224
5100,22/07/2019 14:20,205.698,206.2,205.61,206.165,2483,523466,107779456
5101,22/07/2019 14:30,206.16,206.189,205.94,206.18,2512,473522,97586096
5102,22/07/2019 14:40,206.18,206.24,205.75,206.06,2446,458720,94486904
5103,22/07/2019 14:50,206.055,206.285,205.85,206.21,2534,470761,97011616
5104,22/07/2019 15:00,206.2,206.38,205.98,206.22,2432,478000,98558728
5105,22/07/2019 15:10,206.212,206.26,205.84,206.004,1641,294670,60731584
5106,22/07/2019 15:20,205.998,206.1,205.88,205.97,1513,299886,61778704
5107,22/07/2019 15:30,205.96,206.22,205.89,206.13,1600,286048,58942912
5108,22/07/2019 15:40,206.13,206.19,205.98,206.115,1159,234624,48348624
5109,22/07/2019 15:50,206.13,206.28,205.98,206.26,1368,288028,59373272
5110,22/07/2019 16:00,206.26,206.32,206.01,206.105,1420,231948,47815952
5111,22/07/2019 16:10,206.1,206.44,206.02,206.37,1428,265984,54850936
5112,22/07/2019 16:20,206.365,206.41,206.225,206.27,1204,236709,48838572
5113,22/07/2019 16:30,206.28,206.31,206.07,206.2,1221,226283,46658440
5114,22/07/2019 16:40,206.198,206.24,206.08,206.09,689,119914,24720424
5115,22/07/2019 16:50,206.1,206.2,206.03,206.2,1225,227554,46902964
5116,22/07/2019 17:00,206.201,206.201,205.87,205.92,1211,277121,57082376
5117,22/07/2019 17:10,205.92,206.025,205.91,206.02,741,161664,33298024
5118,22/07/2019 17:20,206.015,206.09,205.96,206.02,783,140696,28987502
5119,22/07/2019 17:30,206.01,206.23,206.01,206.21,973,191247,39422236
5120,22/07/2019 17:40,206.22,206.36,206.16,206.19,1009,184214,37996956
5121,22/07/2019 17:50,206.2,206.27,206.128,206.25,1198,192730,39741296
5122,22/07/2019 18:00,206.25,206.435,206.22,206.33,1369,272991,56331948
5123,22/07/2019 18:10,206.345,206.36,206.18,206.25,918,150300,31004122
5124,22/07/2019 18:20,206.25,206.332,206.18,206.33,823,151357,31221080
5125,22/07/2019 18:30,206.33,206.38,206.22,206.25,1124,195393,40311088
5126,22/07/2019 18:40,206.245,206.3,206.14,206.21,979,173153,35707068
5127,22/07/2019 18:50,206.22,206.5,206.2,206.48,1588,288137,59466524
5128,22/07/2019 19:00,206.48,206.95,206.46,206.85,3374,681862,140948336
5129,22/07/2019 19:10,206.845,206.845,206.657,206.78,1897,349730,72304464
5130,22/07/2019 19:20,206.79,206.877,206.6,206.83,1852,334496,69157160
5131,22/07/2019 19:30,206.83,206.89,206.63,206.885,2050,333075,68863288
5132,22/07/2019 19:40,206.89,206.97,206.82,206.945,3686,634882,131357456
5133,22/07/2019 19:50,206.95,207.23,206.9,207.22,6488,3224324,667912064
