,times,close,Returns,deviation term,day,month,Indicator
4166,17/06/2019 19:50,193.89,0.000516022,0.01,17,6,0
4167,17/06/2019 20:20,193.89,0,0,17,6,-1
4168,18/06/2019 13:30,197.518,0.018711641,0,18,6,0
4169,18/06/2019 13:40,199.72,0.011148351,4.848804,18,6,0
4170,18/06/2019 13:50,199.15,-0.002853996,0.3249,18,6,0
4171,18/06/2019 14:00,199.35,0.001004268,0.04,18,6,0
4172,18/06/2019 14:10,199.79,0.002207173,0.1936,18,6,0
4173,18/06/2019 14:20,199.52,-0.001351419,0.0729,18,6,0
4174,18/06/2019 14:30,199.85,0.00165397,0.1089,18,6,0
4175,18/06/2019 14:40,199.97,0.00060045,0.0144,18,6,0
4176,18/06/2019 14:50,200.006,0.000180027,0.001296,18,6,0
4177,18/06/2019 15:00,200.03,0.000119996,0.000576,18,6,0
4178,18/06/2019 15:10,199.52,-0.002549618,0.2601,18,6,0
4179,18/06/2019 15:20,199.04,-0.002405774,0.2304,18,6,0
4180,18/06/2019 15:30,199.06,0.000100482,0.0004,18,6,0
4181,18/06/2019 15:40,198.89,-0.000854014,0.0289,18,6,0
4182,18/06/2019 15:50,198.52,-0.001860325,0.1369,18,6,0
4183,18/06/2019 16:00,198.96,0.002216401,0.1936,18,6,0
4184,18/06/2019 16:10,198.59,-0.00185967,0.1369,18,6,0
4185,18/06/2019 16:20,198.84,0.001258875,0.0625,18,6,0
4186,18/06/2019 16:30,198.82,-0.000100583,0.0004,18,6,0
4187,18/06/2019 16:40,198.96,0.000704155,0.0196,18,6,0
4188,18/06/2019 16:50,198.76,-0.001005227,0.04,18,6,0
4189,18/06/2019 17:00,198.42,-0.001710606,0.1156,18,6,0
4190,18/06/2019 17:10,198.435,7.56E-05,0.000225,18,6,0
4191,18/06/2019 17:20,198.25,-0.000932295,0.034225,18,6,0
4192,18/06/2019 17:30,198.27,0.000100883,0.0004,18,6,0
4193,18/06/2019 17:40,198.274,2.02E-05,1.60E-05,18,6,0
4194,18/06/2019 17:50,198.6,0.001644189,0.106276,18,6,0
4195,18/06/2019 18:00,198.81,0.001057402,0.0441,18,6,0
4196,18/06/2019 18:10,198.87,0.000301796,0.0036,18,6,0
4197,18/06/2019 18:20,198.83,-0.000201136,0.0016,18,6,0
4198,18/06/2019 18:30,198.908,0.000392295,0.006084,18,6,0
4199,18/06/2019 18:40,198.99,0.000412251,0.006724,18,6,0
4200,18/06/2019 18:50,198.92,-0.000351776,0.0049,18,6,0
4201,18/06/2019 19:00,198.77,-0.000754072,0.0225,18,6,0
4202,18/06/2019 19:10,198.721,-0.000246516,0.002401,18,6,0
4203,18/06/2019 19:20,198.62,-0.00050825,0.010201,18,6,0
4204,18/06/2019 19:30,198.35,-0.00135938,0.0729,18,6,0
4205,18/06/2019 19:40,198.44,0.000453743,0.0081,18,6,0
4206,18/06/2019 19:50,198.45,5.04E-05,1.00E-04,18,6,0
4207,18/06/2019 20:20,198.45,0,0,18,6,-1
4208,19/06/2019 13:30,198.43,-0.000100781,0,19,6,0
4209,19/06/2019 13:40,198.52,0.00045356,0.0081,19,6,0
4210,19/06/2019 13:50,198.38,-0.000705219,0.0196,19,6,0
4211,19/06/2019 14:00,198.25,-0.000655308,0.0169,19,6,0
4212,19/06/2019 14:10,198.26,5.04E-05,1.00E-04,19,6,0
4213,19/06/2019 14:20,198.29,0.000151316,0.0009,19,6,0
4214,19/06/2019 14:30,198.37,0.000403449,0.0064,19,6,0
4215,19/06/2019 14:40,198.41,0.000201643,0.0016,19,6,0
4216,19/06/2019 14:50,198.5,0.000453606,0.0081,19,6,0
4217,19/06/2019 15:00,198.45,-0.000251889,0.0025,19,6,0
4218,19/06/2019 15:10,198.49,0.000201562,0.0016,19,6,0
4219,19/06/2019 15:20,198.52,0.000151141,0.0009,19,6,0
4220,19/06/2019 15:30,198.3,-0.001108201,0.0484,19,6,0
4221,19/06/2019 15:40,198.14,-0.000806858,0.0256,19,6,0
4222,19/06/2019 15:50,198.19,0.000252347,0.0025,19,6,0
4223,19/06/2019 16:00,198.015,-0.000882991,0.030625,19,6,0
4224,19/06/2019 16:10,198.25,0.001186779,0.055225,19,6,0
4225,19/06/2019 16:20,198.12,-0.000655738,0.0169,19,6,0
4226,19/06/2019 16:30,198.05,-0.000353321,0.0049,19,6,0
4227,19/06/2019 16:40,198.14,0.000454431,0.0081,19,6,0
4228,19/06/2019 16:50,198.1,-0.000201877,0.0016,19,6,0
4229,19/06/2019 17:00,197.85,-0.001261989,0.0625,19,6,0
4230,19/06/2019 17:10,197.6,-0.001263584,0.0625,19,6,0
4231,19/06/2019 17:20,197.7,0.000506073,0.01,19,6,0
4232,19/06/2019 17:30,197.86,0.000809307,0.0256,19,6,0
4233,19/06/2019 17:40,197.74,-0.000606489,0.0144,19,6,0
4234,19/06/2019 17:50,198,0.001314858,0.0676,19,6,0
4235,19/06/2019 18:00,198.89,0.004494949,0.7921,19,6,0
4236,19/06/2019 18:10,198.65,-0.001206697,0.0576,19,6,0
4237,19/06/2019 18:20,197.99,-0.003322426,0.4356,19,6,0
4238,19/06/2019 18:30,197.91,-0.000404061,0.0064,19,6,0
4239,19/06/2019 18:40,197.835,-0.00037896,0.005625,19,6,0
4240,19/06/2019 18:50,198.01,0.000884576,0.030625,19,6,0
4241,19/06/2019 19:00,198.17,0.00080804,0.0256,19,6,0
4242,19/06/2019 19:10,198.24,0.000353232,0.0049,19,6,0
4243,19/06/2019 19:20,198.22,-0.000100888,0.0004,19,6,0
4244,19/06/2019 19:30,198.14,-0.000403592,0.0064,19,6,0
4245,19/06/2019 19:40,198.465,0.001640254,0.105625,19,6,0
4246,19/06/2019 19:50,197.87,-0.00299801,0.354025,19,6,0
4247,19/06/2019 20:00,197.87,0,0,19,6,0
4248,19/06/2019 20:10,197.87,0,0,19,6,0
4249,19/06/2019 20:20,197.87,0,0,19,6,-1
4250,20/06/2019 13:30,199.738,0.009440542,0,20,6,0
4251,20/06/2019 13:40,199.61,-0.000640839,0.016384,20,6,0
4252,20/06/2019 13:50,199.705,0.000475928,0.009025,20,6,0
4253,20/06/2019 14:00,199.42,-0.001427105,0.081225,20,6,0
4254,20/06/2019 14:10,199.09,-0.001654799,0.1089,20,6,0
4255,20/06/2019 14:20,198.82,-0.001356171,0.0729,20,6,0
4256,20/06/2019 14:30,198.56,-0.001307716,0.0676,20,6,0
4257,20/06/2019 14:40,198.95,0.001964142,0.1521,20,6,0
4258,20/06/2019 14:50,198.85,-0.000502639,0.01,20,6,0
4259,20/06/2019 15:00,199.35,0.002514458,0.25,20,6,0
4260,20/06/2019 15:10,198.71,-0.003210434,0.4096,20,6,0
4261,20/06/2019 15:20,198.73,0.000100649,0.0004,20,6,0
4262,20/06/2019 15:30,198.938,0.001046646,0.043264,20,6,0
4263,20/06/2019 15:40,199.155,0.001090792,0.047089,20,6,0
4264,20/06/2019 15:50,199.14,-7.53E-05,0.000225,20,6,0
4265,20/06/2019 16:00,199.02,-0.000602591,0.0144,20,6,0
4266,20/06/2019 16:10,198.2,-0.004120189,0.6724,20,6,0
4267,20/06/2019 16:20,198.81,0.003077699,0.3721,20,6,0
4268,20/06/2019 16:30,198.84,0.000150898,0.0009,20,6,0
4269,20/06/2019 16:40,199.07,0.001156709,0.0529,20,6,0
4270,20/06/2019 16:50,199.09,0.000100467,0.0004,20,6,0
4271,20/06/2019 17:00,199.18,0.000452057,0.0081,20,6,0
4272,20/06/2019 17:10,199.24,0.000301235,0.0036,20,6,0
4273,20/06/2019 17:20,199.41,0.000853242,0.0289,20,6,0
4274,20/06/2019 17:30,199.24,-0.000852515,0.0289,20,6,0
4275,20/06/2019 17:40,199.14,-0.000501907,0.01,20,6,0
4276,20/06/2019 17:50,199.16,0.000100432,0.0004,20,6,0
4277,20/06/2019 18:00,199.47,0.001556537,0.0961,20,6,0
4278,20/06/2019 18:10,199.43,-0.000200531,0.0016,20,6,0
4279,20/06/2019 18:20,199.34,-0.000451286,0.0081,20,6,0
4280,20/06/2019 18:30,199.27,-0.000351159,0.0049,20,6,0
4281,20/06/2019 18:40,199.425,0.000777839,0.024025,20,6,0
4282,20/06/2019 18:50,199.465,0.000200577,0.0016,20,6,0
4283,20/06/2019 19:00,199.16,-0.00152909,0.093025,20,6,0
4284,20/06/2019 19:10,199.31,0.000753163,0.0225,20,6,0
4285,20/06/2019 19:20,199.5,0.000953289,0.0361,20,6,0
4286,20/06/2019 19:30,199.6,0.000501253,0.01,20,6,0
4287,20/06/2019 19:40,199.62,0.0001002,0.0004,20,6,0
4288,20/06/2019 19:50,199.46,-0.000801523,0.0256,20,6,0
4289,20/06/2019 20:00,199.46,0,0,20,6,0
4290,20/06/2019 20:10,199.46,0,0,20,6,0
4291,20/06/2019 20:20,199.46,0,0,20,6,-1
4292,21/06/2019 13:30,198.621,-0.004206357,0,21,6,0
4293,21/06/2019 13:40,198.68,0.000297048,0.003481,21,6,0
4294,21/06/2019 13:50,199.05,0.001862291,0.1369,21,6,0
4295,21/06/2019 14:00,199.71,0.00331575,0.4356,21,6,0
4296,21/06/2019 14:10,199.59,-0.000600871,0.0144,21,6,0
4297,21/06/2019 14:20,199.8,0.001052157,0.0441,21,6,0
4298,21/06/2019 14:30,199.88,0.0004004,0.0064,21,6,0
4299,21/06/2019 14:40,199.958,0.000390234,0.006084,21,6,0
4300,21/06/2019 14:50,199.87,-0.000440092,0.007744,21,6,0
4301,21/06/2019 15:00,200.44,0.002851854,0.3249,21,6,0
4302,21/06/2019 15:10,200.27,-0.000848134,0.0289,21,6,0
4303,21/06/2019 15:20,200.23,-0.00019973,0.0016,21,6,0
4304,21/06/2019 15:30,200.147,-0.000414523,0.006889,21,6,0
4305,21/06/2019 15:40,199.95,-0.000984277,0.038809,21,6,0
4306,21/06/2019 15:50,199.93,-0.000100025,0.0004,21,6,0
4307,21/06/2019 16:00,199.887,-0.000215075,0.001849,21,6,0
4308,21/06/2019 16:10,199.65,-0.00118567,0.056169,21,6,0
4309,21/06/2019 16:20,199.9,0.001252191,0.0625,21,6,0
4310,21/06/2019 16:30,199.91,5.00E-05,1.00E-04,21,6,0
4311,21/06/2019 16:40,200.3,0.001950878,0.1521,21,6,0
4312,21/06/2019 16:50,200.406,0.000529206,0.011236,21,6,0
4313,21/06/2019 17:00,200.74,0.001666617,0.111556,21,6,0
4314,21/06/2019 17:10,200.63,-0.000547973,0.0121,21,6,0
4315,21/06/2019 17:20,200.577,-0.000264168,0.002809,21,6,0
4316,21/06/2019 17:30,200.47,-0.000533461,0.011449,21,6,0
4317,21/06/2019 17:40,200.3,-0.000848007,0.0289,21,6,0
4318,21/06/2019 17:50,200.47,0.000848727,0.0289,21,6,0
4319,21/06/2019 18:00,200.279,-0.000952761,0.036481,21,6,0
4320,21/06/2019 18:10,200.04,-0.001193335,0.057121,21,6,0
4321,21/06/2019 18:20,200.031,-4.50E-05,8.10E-05,21,6,0
4322,21/06/2019 18:30,199.9,-0.000654898,0.017161,21,6,0
4323,21/06/2019 18:40,200.02,0.0006003,0.0144,21,6,0
4324,21/06/2019 18:50,199.9,-0.00059994,0.0144,21,6,0
4325,21/06/2019 19:00,200.04,0.00070035,0.0196,21,6,0
4326,21/06/2019 19:10,200.03,-5.00E-05,1.00E-04,21,6,0
4327,21/06/2019 19:20,199.75,-0.00139979,0.0784,21,6,0
4328,21/06/2019 19:30,199.79,0.00020025,0.0016,21,6,0
4329,21/06/2019 19:40,199.73,-0.000300315,0.0036,21,6,0
4330,21/06/2019 19:50,198.78,-0.004756421,0.9025,21,6,0
4331,21/06/2019 20:00,198.78,0,0,21,6,0
4332,21/06/2019 20:10,198.78,0,0,21,6,0
4333,21/06/2019 20:20,198.78,0,0,21,6,-3
4334,24/06/2019 13:30,199.898,0.005624308,0,24,6,0
4335,24/06/2019 13:40,199.73,-0.000840429,0.028224,24,6,0
4336,24/06/2019 13:50,199.59,-0.000700946,0.0196,24,6,0
4337,24/06/2019 14:00,199.99,0.002004108,0.16,24,6,0
4338,24/06/2019 14:10,199.83,-0.00080004,0.0256,24,6,0
4339,24/06/2019 14:20,199.55,-0.001401191,0.0784,24,6,0
4340,24/06/2019 14:30,199.64,0.000451015,0.0081,24,6,0
4341,24/06/2019 14:40,199.745,0.000525947,0.011025,24,6,0
4342,24/06/2019 14:50,199.77,0.00012516,0.000625,24,6,0
4343,24/06/2019 15:00,199.736,-0.000170196,0.001156,24,6,0
4344,24/06/2019 15:10,199.53,-0.001031361,0.042436,24,6,0
4345,24/06/2019 15:20,199.485,-0.00022553,0.002025,24,6,0
4346,24/06/2019 15:30,199.49,2.51E-05,2.50E-05,24,6,0
4347,24/06/2019 15:40,199.48,-5.01E-05,0.0001,24,6,0
4348,24/06/2019 15:50,199.49,5.01E-05,0.0001,24,6,0
4349,24/06/2019 16:00,199.32,-0.000852173,0.0289,24,6,0
4350,24/06/2019 16:10,199.256,-0.000321092,0.004096,24,6,0
4351,24/06/2019 16:20,199.054,-0.001013771,0.040804,24,6,0
4352,24/06/2019 16:30,199.14,0.000432044,0.007396,24,6,0
4353,24/06/2019 16:40,199.12,-0.000100432,0.0004,24,6,0
4354,24/06/2019 16:50,199.17,0.000251105,0.0025,24,6,0
4355,24/06/2019 17:00,199.165,-2.51E-05,2.50E-05,24,6,0
4356,24/06/2019 17:10,199.32,0.000778249,0.024025,24,6,0
4357,24/06/2019 17:20,199.08,-0.001204094,0.0576,24,6,0
4358,24/06/2019 17:30,199.185,0.000527426,0.011025,24,6,0
4359,24/06/2019 17:40,198.98,-0.001029194,0.042025,24,6,0
4360,24/06/2019 17:50,199.015,0.000175897,0.001225,24,6,0
4361,24/06/2019 18:00,199,-7.54E-05,0.000225,24,6,0
4362,24/06/2019 18:10,199.12,0.000603015,0.0144,24,6,0
4363,24/06/2019 18:20,199,-0.000602652,0.0144,24,6,0
4364,24/06/2019 18:30,199.06,0.000301508,0.0036,24,6,0
4365,24/06/2019 18:40,198.892,-0.000843967,0.028224,24,6,0
4366,24/06/2019 18:50,199.12,0.001146351,0.051984,24,6,0
4367,24/06/2019 19:00,199.05,-0.000351547,0.0049,24,6,0
4368,24/06/2019 19:10,199.05,0,0,24,6,0
4369,24/06/2019 19:20,198.95,-0.000502386,0.01,24,6,0
4370,24/06/2019 19:30,199.06,0.000552903,0.0121,24,6,0
4371,24/06/2019 19:40,199.13,0.000351653,0.0049,24,6,0
4372,24/06/2019 19:50,198.58,-0.002762015,0.3025,24,6,0
4373,24/06/2019 20:00,198.58,0,0,24,6,0
4374,24/06/2019 20:10,198.58,0,0,24,6,0
4375,24/06/2019 20:20,198.58,0,0,24,6,-1
4376,25/06/2019 13:30,198.87,0.001460369,0,25,6,0
4377,25/06/2019 13:40,198.51,-0.001810228,0.1296,25,6,0
4378,25/06/2019 13:50,198.59,0.000403002,0.0064,25,6,0
4379,25/06/2019 14:00,198.39,-0.0010071,0.04,25,6,0
4380,25/06/2019 14:10,197.79,-0.003024346,0.36,25,6,0
4381,25/06/2019 14:20,198.25,0.002325699,0.2116,25,6,0
4382,25/06/2019 14:30,197.88,-0.00186633,0.1369,25,6,0
4383,25/06/2019 14:40,198.05,0.000859107,0.0289,25,6,0
4384,25/06/2019 14:50,198.26,0.001060338,0.0441,25,6,0
4385,25/06/2019 15:00,198.29,0.000151316,0.0009,25,6,0
4386,25/06/2019 15:10,198.2,-0.000453881,0.0081,25,6,0
4387,25/06/2019 15:20,197.81,-0.001967709,0.1521,25,6,0
4388,25/06/2019 15:30,197.86,0.000252768,0.0025,25,6,0
4389,25/06/2019 15:40,198.01,0.000758112,0.0225,25,6,0
4390,25/06/2019 15:50,197.76,-0.001262562,0.0625,25,6,0
4391,25/06/2019 16:00,198.09,0.001668689,0.1089,25,6,0
4392,25/06/2019 16:10,197.74,-0.001766874,0.1225,25,6,0
4393,25/06/2019 16:20,197.91,0.000859715,0.0289,25,6,0
4394,25/06/2019 16:30,197.314,-0.00301147,0.355216,25,6,0
4395,25/06/2019 16:40,197.23,-0.000425717,0.007056,25,6,0
4396,25/06/2019 16:50,197.37,0.000709831,0.0196,25,6,0
4397,25/06/2019 17:00,197.31,-0.000303998,0.0036,25,6,0
4398,25/06/2019 17:10,197.06,-0.001267042,0.0625,25,6,0
4399,25/06/2019 17:20,197.387,0.001659393,0.106929,25,6,0
4400,25/06/2019 17:30,197.55,0.000825789,0.026569,25,6,0
4401,25/06/2019 17:40,197.605,0.000278411,0.003025,25,6,0
4402,25/06/2019 17:50,197.27,-0.001695301,0.112225,25,6,0
4403,25/06/2019 18:00,197.39,0.000608303,0.0144,25,6,0
4404,25/06/2019 18:10,197.33,-0.000303967,0.0036,25,6,0
4405,25/06/2019 18:20,197.07,-0.00131759,0.0676,25,6,0
4406,25/06/2019 18:30,196.3,-0.003907241,0.5929,25,6,0
4407,25/06/2019 18:40,196.303,1.53E-05,9.00E-06,25,6,0
4408,25/06/2019 18:50,196.27,-0.000168107,0.001089,25,6,0
4409,25/06/2019 19:00,196.235,-0.000178326,0.001225,25,6,0
4410,25/06/2019 19:10,195.67,-0.002879201,0.319225,25,6,0
4411,25/06/2019 19:20,195.636,-0.000173762,0.001156,25,6,0
4412,25/06/2019 19:30,196,0.001860598,0.132496,25,6,0
4413,25/06/2019 19:40,195.86,-0.000714286,0.0196,25,6,0
4414,25/06/2019 19:50,195.57,-0.001480649,0.0841,25,6,0
4415,25/06/2019 20:00,195.57,0,0,25,6,0
4416,25/06/2019 20:10,195.57,0,0,25,6,0
4417,25/06/2019 20:20,195.57,0,0,25,6,-1
4418,26/06/2019 13:30,200.03,0.022805134,0,26,6,0
4419,26/06/2019 13:40,200.35,0.00159976,0.1024,26,6,0
4420,26/06/2019 13:50,200.93,0.002894934,0.3364,26,6,0
4421,26/06/2019 14:00,200.336,-0.002956253,0.352836,26,6,0
4422,26/06/2019 14:10,199.99,-0.001727098,0.119716,26,6,0
4423,26/06/2019 14:20,200.32,0.001650083,0.1089,26,6,0
4424,26/06/2019 14:30,200.24,-0.000399361,0.0064,26,6,0
4425,26/06/2019 14:40,200.395,0.000774071,0.024025,26,6,0
4426,26/06/2019 14:50,200.16,-0.001172684,0.055225,26,6,0
4427,26/06/2019 15:00,200.23,0.00034972,0.0049,26,6,0
4428,26/06/2019 15:10,199.88,-0.00174799,0.1225,26,6,0
4429,26/06/2019 15:20,200.087,0.001035621,0.042849,26,6,0
4430,26/06/2019 15:30,199.9,-0.000934593,0.034969,26,6,0
4431,26/06/2019 15:40,200.11,0.001050525,0.0441,26,6,0
4432,26/06/2019 15:50,200.64,0.002648543,0.2809,26,6,0
4433,26/06/2019 16:00,200.68,0.000199362,0.0016,26,6,0
4434,26/06/2019 16:10,200.64,-0.000199322,0.0016,26,6,0
4435,26/06/2019 16:20,200.69,0.000249203,0.0025,26,6,0
4436,26/06/2019 16:30,200.68,-4.98E-05,1.00E-04,26,6,0
4437,26/06/2019 16:40,200.7,9.97E-05,0.0004,26,6,0
4438,26/06/2019 16:50,200.52,-0.000896861,0.0324,26,6,0
4439,26/06/2019 17:00,200.37,-0.000748055,0.0225,26,6,0
4440,26/06/2019 17:10,200.201,-0.00084344,0.028561,26,6,0
4441,26/06/2019 17:20,200,-0.001003991,0.040401,26,6,0
4442,26/06/2019 17:30,199.94,-0.0003,0.0036,26,6,0
4443,26/06/2019 17:40,199.79,-0.000750225,0.0225,26,6,0
4444,26/06/2019 17:50,199.825,0.000175184,0.001225,26,6,0
4445,26/06/2019 18:00,199.566,-0.001296134,0.067081,26,6,0
4446,26/06/2019 18:10,199.61,0.000220478,0.001936,26,6,0
4447,26/06/2019 18:20,199.55,-0.000300586,0.0036,26,6,0
4448,26/06/2019 18:30,199.37,-0.00090203,0.0324,26,6,0
4449,26/06/2019 18:40,199.699,0.001650198,0.108241,26,6,0
4450,26/06/2019 18:50,199.67,-0.000145219,0.000841,26,6,0
4451,26/06/2019 19:00,199.77,0.000500826,0.01,26,6,0
4452,26/06/2019 19:10,199.94,0.000850979,0.0289,26,6,0
4453,26/06/2019 19:20,199.96,0.00010003,0.0004,26,6,0
4454,26/06/2019 19:30,200.07,0.00055011,0.0121,26,6,0
4455,26/06/2019 19:40,200,-0.000349878,0.0049,26,6,0
4456,26/06/2019 19:50,199.8,-0.001,0.04,26,6,0
4457,26/06/2019 20:00,199.8,0,0,26,6,0
4458,26/06/2019 20:10,199.8,0,0,26,6,0
4459,26/06/2019 20:20,199.8,0,0,26,6,-1
4460,27/06/2019 13:30,200.75,0.004754755,0,27,6,0
4461,27/06/2019 13:40,201.21,0.002291407,0.2116,27,6,0
4462,27/06/2019 13:50,201.2,-4.97E-05,0.0001,27,6,0
4463,27/06/2019 14:00,201.23,0.000149105,0.0009,27,6,0
4464,27/06/2019 14:10,201.04,-0.000944193,0.0361,27,6,0
4465,27/06/2019 14:20,200.85,-0.000945086,0.0361,27,6,0
4466,27/06/2019 14:30,200.71,-0.000697038,0.0196,27,6,0
4467,27/06/2019 14:40,200.282,-0.00213243,0.183184,27,6,0
4468,27/06/2019 14:50,200.58,0.001487902,0.088804,27,6,0
4469,27/06/2019 15:00,200.613,0.000164523,0.001089,27,6,0
4470,27/06/2019 15:10,200.05,-0.002806398,0.316969,27,6,0
4471,27/06/2019 15:20,200.1,0.000249938,0.0025,27,6,0
4472,27/06/2019 15:30,199.94,-0.0007996,0.0256,27,6,0
4473,27/06/2019 15:40,199.77,-0.000850255,0.0289,27,6,0
4474,27/06/2019 15:50,199.8,0.000150173,0.0009,27,6,0
4475,27/06/2019 16:00,199.99,0.000950951,0.0361,27,6,0
4476,27/06/2019 16:10,200.27,0.00140007,0.0784,27,6,0
4477,27/06/2019 16:20,200.12,-0.000748989,0.0225,27,6,0
4478,27/06/2019 16:30,200.33,0.00104937,0.0441,27,6,0
4479,27/06/2019 16:40,199.971,-0.001792043,0.128881,27,6,0
4480,27/06/2019 16:50,199.91,-0.000305044,0.003721,27,6,0
4481,27/06/2019 17:00,199.975,0.000325146,0.004225,27,6,0
4482,27/06/2019 17:10,199.95,-0.000125016,0.000625,27,6,0
4483,27/06/2019 17:20,200.06,0.000550138,0.0121,27,6,0
4484,27/06/2019 17:30,200.17,0.000549835,0.0121,27,6,0
4485,27/06/2019 17:40,200.12,-0.000249788,0.0025,27,6,0
4486,27/06/2019 17:50,199.99,-0.00064961,0.0169,27,6,0
4487,27/06/2019 18:00,199.92,-0.000350018,0.0049,27,6,0
4488,27/06/2019 18:10,200.03,0.00055022,0.0121,27,6,0
4489,27/06/2019 18:20,200.12,0.000449933,0.0081,27,6,0
4490,27/06/2019 18:30,200.03,-0.00044973,0.0081,27,6,0
4491,27/06/2019 18:40,199.92,-0.000549918,0.0121,27,6,0
4492,27/06/2019 18:50,199.98,0.00030012,0.0036,27,6,0
4493,27/06/2019 19:00,199.92,-0.00030003,0.0036,27,6,0
4494,27/06/2019 19:10,199.96,0.00020008,0.0016,27,6,0
4495,27/06/2019 19:20,200,0.00020004,0.0016,27,6,0
4496,27/06/2019 19:30,200,0,0,27,6,0
4497,27/06/2019 19:40,200.03,0.00015,0.0009,27,6,0
4498,27/06/2019 19:50,199.73,-0.001499775,0.09,27,6,0
4499,27/06/2019 20:00,199.74,5.01E-05,0.0001,27,6,0
4500,27/06/2019 20:10,199.74,0,0,27,6,0
4501,27/06/2019 20:20,199.74,0,0,27,6,-1
4502,28/06/2019 13:30,198.383,-0.006793832,0,28,6,0
4503,28/06/2019 13:40,197.92,-0.002333869,0.214369,28,6,0
4504,28/06/2019 13:50,197.3,-0.003132579,0.3844,28,6,0
4505,28/06/2019 14:00,197.67,0.001875317,0.1369,28,6,0
4506,28/06/2019 14:10,197.594,-0.000384479,0.005776,28,6,0
4507,28/06/2019 14:20,197.92,0.001649848,0.106276,28,6,0
4508,28/06/2019 14:30,197.88,-0.000202102,0.0016,28,6,0
4509,28/06/2019 14:40,198.1,0.001111785,0.0484,28,6,0
4510,28/06/2019 14:50,198.17,0.000353357,0.0049,28,6,0
4511,28/06/2019 15:00,197.99,-0.000908311,0.0324,28,6,0
4512,28/06/2019 15:10,197.92,-0.000353553,0.0049,28,6,0
4513,28/06/2019 15:20,197.967,0.00023747,0.002209,28,6,0
4514,28/06/2019 15:30,197.95,-8.59E-05,0.000289,28,6,0
4515,28/06/2019 15:40,198.36,0.00207123,0.1681,28,6,0
4516,28/06/2019 15:50,198.629,0.00135612,0.072361,28,6,0
4517,28/06/2019 16:00,198.685,0.000281933,0.003136,28,6,0
4518,28/06/2019 16:10,198.859,0.000875758,0.030276,28,6,0
4519,28/06/2019 16:20,199.14,0.001413062,0.078961,28,6,0
4520,28/06/2019 16:30,199.14,0,0,28,6,0
4521,28/06/2019 16:40,199.36,0.00110475,0.0484,28,6,0
4522,28/06/2019 16:50,198.94,-0.002106742,0.1764,28,6,0
4523,28/06/2019 17:00,198.76,-0.000904795,0.0324,28,6,0
4524,28/06/2019 17:10,198.67,-0.000452807,0.0081,28,6,0
4525,28/06/2019 17:20,198.31,-0.00181205,0.1296,28,6,0
4526,28/06/2019 17:30,198.19,-0.000605113,0.0144,28,6,0
4527,28/06/2019 17:40,198.01,-0.000908219,0.0324,28,6,0
4528,28/06/2019 17:50,198.05,0.00020201,0.0016,28,6,0
4529,28/06/2019 18:00,198.035,-7.57E-05,0.000225,28,6,0
4530,28/06/2019 18:10,198,-0.000176736,0.001225,28,6,0
4531,28/06/2019 18:20,198.17,0.000858586,0.0289,28,6,0
4532,28/06/2019 18:30,197.77,-0.002018469,0.16,28,6,0
4533,28/06/2019 18:40,197.555,-0.001087121,0.046225,28,6,0
4534,28/06/2019 18:50,197.3,-0.00129078,0.065025,28,6,0
4535,28/06/2019 19:00,197.41,0.000557527,0.0121,28,6,0
4536,28/06/2019 19:10,197.29,-0.000607872,0.0144,28,6,0
4537,28/06/2019 19:20,197.36,0.000354808,0.0049,28,6,0
4538,28/06/2019 19:30,197.65,0.001469396,0.0841,28,6,0
4539,28/06/2019 19:40,197.33,-0.001619024,0.1024,28,6,0
4540,28/06/2019 19:50,197.92,0.002989915,0.3481,28,6,0
4541,28/06/2019 20:20,197.92,0,0,28,6,27
4542,01/07/2019 13:30,204.14,0.031426839,0,1,7,0
4543,01/07/2019 13:40,203.23,-0.004457725,0.8281,1,7,0
4544,01/07/2019 13:50,203.615,0.001894405,0.148225,1,7,0
4545,01/07/2019 14:00,203.57,-0.000221005,0.002025,1,7,0
4546,01/07/2019 14:10,203.04,-0.002603527,0.2809,1,7,0
4547,01/07/2019 14:20,202.642,-0.001960205,0.158404,1,7,0
4548,01/07/2019 14:30,202.79,0.000730352,0.021904,1,7,0
4549,01/07/2019 14:40,202.72,-0.000345185,0.0049,1,7,0
4550,01/07/2019 14:50,202.96,0.001183899,0.0576,1,7,0
4551,01/07/2019 15:00,202.73,-0.001133228,0.0529,1,7,0
4552,01/07/2019 15:10,202.845,0.000567257,0.013225,1,7,0
4553,01/07/2019 15:20,202.34,-0.002489586,0.255025,1,7,0
4554,01/07/2019 15:30,202.57,0.001136701,0.0529,1,7,0
4555,01/07/2019 15:40,202.33,-0.001184776,0.0576,1,7,0
4556,01/07/2019 15:50,202.22,-0.000543666,0.0121,1,7,0
4557,01/07/2019 16:00,202.143,-0.000380773,0.005929,1,7,0
4558,01/07/2019 16:10,202.09,-0.000262191,0.002809,1,7,0
4559,01/07/2019 16:20,201.842,-0.001227176,0.061504,1,7,0
4560,01/07/2019 16:30,201.76,-0.000406258,0.006724,1,7,0
4561,01/07/2019 16:40,201.6,-0.000793021,0.0256,1,7,0
4562,01/07/2019 16:50,201.125,-0.002356151,0.225625,1,7,0
4563,01/07/2019 17:00,201.305,0.000894966,0.0324,1,7,0
4564,01/07/2019 17:10,201,-0.001515114,0.093025,1,7,0
